key;L;M;S
0.0;4.427825037;35.81366835;0.052172542
15.21875;4.310927464;37.19361054;0.047259148
45.65625;3.869576802;39.20742929;0.040947903
76.09375;3.305593039;40.65233195;0.037027722
106.53125;2.720590297;41.76516959;0.034364245
136.96875;2.16804824;42.66116148;0.032462175
167.40625;1.675465689;43.40488731;0.031064702
197.84375;1.255160322;44.03609923;0.03002267
228.28125;0.91054114;44.58096912;0.029242173
258.71875;0.639510474;45.05761215;0.028660454
289.15625;0.436978864;45.4790756;0.0282336
319.59375;0.296275856;45.85505706;0.027929764
350.03125;0.210107251;46.19295427;0.027725179
380.46875;0.171147024;46.49853438;0.027601686
410.90625;0.172393886;46.77637684;0.027545148
441.34375;0.207371541;47.03017599;0.027544382
471.78125;0.270226126;47.2629533;0.027590417
502.21875;0.355757274;47.47720989;0.02767598
532.65625;0.459407627;47.67503833;0.027795115
563.09375;0.577227615;47.85820606;0.0279429
593.53125;0.705826778;48.02821867;0.028115241
623.96875;0.842319055;48.18636864;0.028308707
654.40625;0.984266833;48.3337732;0.028520407
684.84375;1.129626698;48.47140432;0.028747896
715.28125;1.276691223;48.60011223;0.028989089
745.71875;1.424084853;48.72064621;0.029242207
776.15625;1.570621291;48.83366629;0.029505723
806.59375;1.715393998;48.93976089;0.029778323
837.03125;1.857652984;49.03945383;0.030058871
867.46875;1.996810563;49.13321432;0.030346384
897.90625;2.132411346;49.22146409;0.030640006
928.34375;2.264111009;49.30458348;0.030938992
958.78125;2.391658052;49.38291658;0.031242693
989.21875;2.514878222;49.45677569;0.031550537
1019.65625;2.633661226;49.526445;0.031862026
1050.09375;2.747949445;49.59218385;0.03217672
1080.53125;2.857728375;49.65422952;0.032494231
1095.75;2.910932095;49.68393611;0.032653934
